8e0c4d,127.0.0.1,GET,http://127.0.0.1:8000/comptable/valider/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1678490450,968aba,404
968aba,127.0.0.1,GET,http://127.0.0.1:8000/comptable/valider/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1678490450,,404
a5c623,127.0.0.1,GET,http://127.0.0.1:8000/comptable/choixValidation/frais,1678490480,,200
869f90,127.0.0.1,POST,http://127.0.0.1:8000/comptable/choixValidation/frais,1678490485,,303
d14b04,127.0.0.1,GET,http://127.0.0.1:8000/comptable/valider/frais?idVisiteur=17&mois=3,1678490485,,200
c1499f,127.0.0.1,GET,http://127.0.0.1:8000/comptable/valider/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1678490486,89f3e6,404
89f3e6,127.0.0.1,GET,http://127.0.0.1:8000/comptable/valider/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1678490486,,404
bdd971,127.0.0.1,GET,http://127.0.0.1:8000/comptable/valider/frais?idVisiteur=17&mois=3,1678490513,,200
742bc4,127.0.0.1,GET,http://127.0.0.1:8000/comptable/valider/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1678490514,c137c5,404
c137c5,127.0.0.1,GET,http://127.0.0.1:8000/comptable/valider/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1678490514,,404
b9d3aa,127.0.0.1,GET,http://127.0.0.1:8000/comptable/choixValidation/frais,1678490560,,200
43c6f3,127.0.0.1,POST,http://127.0.0.1:8000/comptable/choixValidation/frais,1678490565,,303
29ee21,127.0.0.1,GET,http://127.0.0.1:8000/comptable/valider/frais?idVisiteur=15&mois=4,1678490565,,200
b1aa7f,127.0.0.1,GET,http://127.0.0.1:8000/comptable/valider/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1678490566,bb6a0a,404
bb6a0a,127.0.0.1,GET,http://127.0.0.1:8000/comptable/valider/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1678490566,,404
